Configuration,Regime,N,Accuracy (%),F1 (%),ROC-AUC
XGBoost only,High-VIX,8,0.0,0.0,N/A
XGBoost only,Low-VIX,228,45.2,56.4,0.4528
XGBoost only,Overall,236,43.6,54.9,0.4443
LightGBM only,High-VIX,8,0.0,0.0,N/A
LightGBM only,Low-VIX,228,48.7,59.5,0.4728
LightGBM only,Overall,236,47.0,57.9,0.4641
Random Forest only,High-VIX,8,62.5,76.9,N/A
Random Forest only,Low-VIX,228,48.7,55.5,0.4719
Random Forest only,Overall,236,49.2,56.5,0.4741
CatBoost only,High-VIX,8,0.0,0.0,N/A
CatBoost only,Low-VIX,228,49.6,51.1,0.5146
CatBoost only,Overall,236,47.9,49.4,0.4918
BiLSTM+Attention only,High-VIX,8,0.0,0.0,N/A
BiLSTM+Attention only,Low-VIX,228,51.8,51.8,0.4965
BiLSTM+Attention only,Overall,236,50.0,50.0,0.4802
BiLSTM (no attention),High-VIX,8,0.0,0.0,N/A
BiLSTM (no attention),Low-VIX,228,55.3,51.9,0.5559
BiLSTM (no attention),Overall,236,53.4,50.0,0.5385
Stack (trees only),High-VIX,8,100.0,100.0,N/A
Stack (trees only),Low-VIX,228,66.7,80.0,0.5487
Stack (trees only),Overall,236,67.8,80.8,0.5579
Stack (full),High-VIX,8,100.0,100.0,N/A
Stack (full),Low-VIX,228,64.9,78.5,0.5661
Stack (full),Overall,236,66.1,79.4,0.566
